"Issue ID","Issue Type","Summary","Description","Labels","Assignee","Epic Name","Epic Link"
42,"Epic","Project A - late dinner HELSINKI, Finland (6)","Project A - late dinner HELSINKI, Finland (6)","country-Finland workitem-666","{{H}}","Project A - late dinner HELSINKI, Finland (6)",
43,"Story","Confirm seating","Confirm seating","country-Finland workitem-666","{{H}}",,"Project A - late dinner HELSINKI, Finland (6)"
44,"Story","Check menu","Check menu","country-Finland workitem-666","{{H}}",,"Project A - late dinner HELSINKI, Finland (6)"
45,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Finland workitem-666","{{H}}",,
46,"Story","split check","split check","country-Finland workitem-666","{{H}}",,"Project A - late dinner HELSINKI, Finland (6)"
47,"Story","check tip","check tip","country-Finland workitem-666","{{H}}",,"Project A - late dinner HELSINKI, Finland (6)"
48,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Finland workitem-666","{{H}}",,"Project A - late dinner HELSINKI, Finland (6)"
49,"Story","Leave place","Leave place","country-Finland workitem-666","{{H}}",,"Project A - late dinner HELSINKI, Finland (6)"
50,"Epic","Project A - late dinner CLERMONT-FERRAND, France (7)","Project A - late dinner CLERMONT-FERRAND, France (7)","country-France workitem-777","{{H}}","Project A - late dinner CLERMONT-FERRAND, France (7)",
51,"Story","Confirm seating","Confirm seating","country-France workitem-777","{{H}}",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
52,"Story","Check menu","Check menu","country-France workitem-777","{{H}}",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
53,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-777","{{H}}",,
54,"Story","split check","split check","country-France workitem-777","{{H}}",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
55,"Story","check tip","check tip","country-France workitem-777","{{H}}",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
56,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-777","{{H}}",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
57,"Story","Leave place","Leave place","country-France workitem-777","{{H}}",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
58,"Epic","Project A - late dinner Nice, France (8)","Project A - late dinner Nice, France (8)","country-France workitem-888","{{H}}","Project A - late dinner Nice, France (8)",
59,"Story","Confirm seating","Confirm seating","country-France workitem-888","{{H}}",,"Project A - late dinner Nice, France (8)"
60,"Story","Check menu","Check menu","country-France workitem-888","{{H}}",,"Project A - late dinner Nice, France (8)"
61,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-888","{{H}}",,
62,"Story","split check","split check","country-France workitem-888","{{H}}",,"Project A - late dinner Nice, France (8)"
63,"Story","check tip","check tip","country-France workitem-888","{{H}}",,"Project A - late dinner Nice, France (8)"
64,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-888","{{H}}",,"Project A - late dinner Nice, France (8)"
65,"Story","Leave place","Leave place","country-France workitem-888","{{H}}",,"Project A - late dinner Nice, France (8)"
66,"Epic","Project A - late dinner MARSEILLE, France (9)","Project A - late dinner MARSEILLE, France (9)","country-France workitem-999","{{H}}","Project A - late dinner MARSEILLE, France (9)",
67,"Story","Confirm seating","Confirm seating","country-France workitem-999","{{H}}",,"Project A - late dinner MARSEILLE, France (9)"
68,"Story","Check menu","Check menu","country-France workitem-999","{{H}}",,"Project A - late dinner MARSEILLE, France (9)"
69,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-999","{{H}}",,
70,"Story","split check","split check","country-France workitem-999","{{H}}",,"Project A - late dinner MARSEILLE, France (9)"
71,"Story","check tip","check tip","country-France workitem-999","{{H}}",,"Project A - late dinner MARSEILLE, France (9)"
72,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-999","{{H}}",,"Project A - late dinner MARSEILLE, France (9)"
73,"Story","Leave place","Leave place","country-France workitem-999","{{H}}",,"Project A - late dinner MARSEILLE, France (9)"
74,"Epic","Project A - burger joint MONT SAINT AIGNAN, France (10)","Project A - burger joint MONT SAINT AIGNAN, France (10)","country-France workitem-1110","{{H}}","Project A - burger joint MONT SAINT AIGNAN, France (10)",
75,"Story","Confirm seating","Confirm seating","country-France workitem-1110","{{H}}",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
76,"Story","Check menu","Check menu","country-France workitem-1110","{{H}}",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
77,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-1110","{{H}}",,
78,"Story","split check","split check","country-France workitem-1110","{{H}}",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
79,"Story","check tip","check tip","country-France workitem-1110","{{H}}",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
80,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-1110","{{H}}",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
81,"Story","Leave place","Leave place","country-France workitem-1110","{{H}}",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
82,"Epic","Project A - burger joint GRABELS, France (11)","Project A - burger joint GRABELS, France (11)","country-France workitem-1221","{{H}}","Project A - burger joint GRABELS, France (11)",
83,"Story","Confirm seating","Confirm seating","country-France workitem-1221","{{H}}",,"Project A - burger joint GRABELS, France (11)"
84,"Story","Check menu","Check menu","country-France workitem-1221","{{H}}",,"Project A - burger joint GRABELS, France (11)"
85,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-1221","{{H}}",,
86,"Story","split check","split check","country-France workitem-1221","{{H}}",,"Project A - burger joint GRABELS, France (11)"
87,"Story","check tip","check tip","country-France workitem-1221","{{H}}",,"Project A - burger joint GRABELS, France (11)"
88,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-1221","{{H}}",,"Project A - burger joint GRABELS, France (11)"
89,"Story","Leave place","Leave place","country-France workitem-1221","{{H}}",,"Project A - burger joint GRABELS, France (11)"
90,"Epic","Project A - late dinner GERZAT, France (12)","Project A - late dinner GERZAT, France (12)","country-France workitem-1332","{{H}}","Project A - late dinner GERZAT, France (12)",
91,"Story","Confirm seating","Confirm seating","country-France workitem-1332","{{H}}",,"Project A - late dinner GERZAT, France (12)"
92,"Story","Check menu","Check menu","country-France workitem-1332","{{H}}",,"Project A - late dinner GERZAT, France (12)"
93,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-1332","{{H}}",,
94,"Story","split check","split check","country-France workitem-1332","{{H}}",,"Project A - late dinner GERZAT, France (12)"
95,"Story","check tip","check tip","country-France workitem-1332","{{H}}",,"Project A - late dinner GERZAT, France (12)"
96,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-1332","{{H}}",,"Project A - late dinner GERZAT, France (12)"
97,"Story","Leave place","Leave place","country-France workitem-1332","{{H}}",,"Project A - late dinner GERZAT, France (12)"
98,"Epic","Project A - late dinner Torino, Italy (13)","Project A - late dinner Torino, Italy (13)","country-Italy workitem-1443","{{H}}","Project A - late dinner Torino, Italy (13)",
99,"Story","Confirm seating","Confirm seating","country-Italy workitem-1443","{{H}}",,"Project A - late dinner Torino, Italy (13)"
100,"Story","Check menu","Check menu","country-Italy workitem-1443","{{H}}",,"Project A - late dinner Torino, Italy (13)"
101,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Italy workitem-1443","{{H}}",,
102,"Story","split check","split check","country-Italy workitem-1443","{{H}}",,"Project A - late dinner Torino, Italy (13)"
103,"Story","check tip","check tip","country-Italy workitem-1443","{{H}}",,"Project A - late dinner Torino, Italy (13)"
104,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Italy workitem-1443","{{H}}",,"Project A - late dinner Torino, Italy (13)"
105,"Story","Leave place","Leave place","country-Italy workitem-1443","{{H}}",,"Project A - late dinner Torino, Italy (13)"
106,"Epic","Project A - salad GENOVA, Italy (14)","Project A - salad GENOVA, Italy (14)","country-Italy workitem-1554","{{H}}","Project A - salad GENOVA, Italy (14)",
107,"Story","Confirm seating","Confirm seating","country-Italy workitem-1554","{{H}}",,"Project A - salad GENOVA, Italy (14)"
108,"Story","Check menu","Check menu","country-Italy workitem-1554","{{H}}",,"Project A - salad GENOVA, Italy (14)"
109,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Italy workitem-1554","{{H}}",,
110,"Story","split check","split check","country-Italy workitem-1554","{{H}}",,"Project A - salad GENOVA, Italy (14)"
111,"Story","check tip","check tip","country-Italy workitem-1554","{{H}}",,"Project A - salad GENOVA, Italy (14)"
112,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Italy workitem-1554","{{H}}",,"Project A - salad GENOVA, Italy (14)"
113,"Story","Leave place","Leave place","country-Italy workitem-1554","{{H}}",,"Project A - salad GENOVA, Italy (14)"
114,"Epic","Project A - new lunch LAGOS, Nigeria (15)","Project A - new lunch LAGOS, Nigeria (15)","country-Nigeria workitem-1665","{{H}}","Project A - new lunch LAGOS, Nigeria (15)",
115,"Story","Confirm seating","Confirm seating","country-Nigeria workitem-1665","{{H}}",,"Project A - new lunch LAGOS, Nigeria (15)"
116,"Story","Check menu","Check menu","country-Nigeria workitem-1665","{{H}}",,"Project A - new lunch LAGOS, Nigeria (15)"
117,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Nigeria workitem-1665","{{H}}",,
118,"Story","split check","split check","country-Nigeria workitem-1665","{{H}}",,"Project A - new lunch LAGOS, Nigeria (15)"
119,"Story","check tip","check tip","country-Nigeria workitem-1665","{{H}}",,"Project A - new lunch LAGOS, Nigeria (15)"
120,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Nigeria workitem-1665","{{H}}",,"Project A - new lunch LAGOS, Nigeria (15)"
121,"Story","Leave place","Leave place","country-Nigeria workitem-1665","{{H}}",,"Project A - new lunch LAGOS, Nigeria (15)"
122,"Epic","Project A - new lunch ISLAMABAD, Pakistan (16)","Project A - new lunch ISLAMABAD, Pakistan (16)","country-Pakistan workitem-1776","{{H}}","Project A - new lunch ISLAMABAD, Pakistan (16)",
123,"Story","Confirm seating","Confirm seating","country-Pakistan workitem-1776","{{H}}",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
124,"Story","Check menu","Check menu","country-Pakistan workitem-1776","{{H}}",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
125,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Pakistan workitem-1776","{{H}}",,
126,"Story","split check","split check","country-Pakistan workitem-1776","{{H}}",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
127,"Story","check tip","check tip","country-Pakistan workitem-1776","{{H}}",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
128,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Pakistan workitem-1776","{{H}}",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
129,"Story","Leave place","Leave place","country-Pakistan workitem-1776","{{H}}",,"Project A - new lunch ISLAMABAD, Pakistan (16)"
130,"Epic","Project A - new lunch BLONIE, Poland (17)","Project A - new lunch BLONIE, Poland (17)","country-Poland workitem-1887","{{H}}","Project A - new lunch BLONIE, Poland (17)",
131,"Story","Confirm seating","Confirm seating","country-Poland workitem-1887","{{H}}",,"Project A - new lunch BLONIE, Poland (17)"
132,"Story","Check menu","Check menu","country-Poland workitem-1887","{{H}}",,"Project A - new lunch BLONIE, Poland (17)"
133,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Poland workitem-1887","{{H}}",,
134,"Story","split check","split check","country-Poland workitem-1887","{{H}}",,"Project A - new lunch BLONIE, Poland (17)"
135,"Story","check tip","check tip","country-Poland workitem-1887","{{H}}",,"Project A - new lunch BLONIE, Poland (17)"
136,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Poland workitem-1887","{{H}}",,"Project A - new lunch BLONIE, Poland (17)"
137,"Story","Leave place","Leave place","country-Poland workitem-1887","{{H}}",,"Project A - new lunch BLONIE, Poland (17)"
138,"Epic","Project A - new lunch POZNAN, Poland (18)","Project A - new lunch POZNAN, Poland (18)","country-Poland workitem-1998","{{H}}","Project A - new lunch POZNAN, Poland (18)",
139,"Story","Confirm seating","Confirm seating","country-Poland workitem-1998","{{H}}",,"Project A - new lunch POZNAN, Poland (18)"
140,"Story","Check menu","Check menu","country-Poland workitem-1998","{{H}}",,"Project A - new lunch POZNAN, Poland (18)"
141,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Poland workitem-1998","{{H}}",,
142,"Story","split check","split check","country-Poland workitem-1998","{{H}}",,"Project A - new lunch POZNAN, Poland (18)"
143,"Story","check tip","check tip","country-Poland workitem-1998","{{H}}",,"Project A - new lunch POZNAN, Poland (18)"
144,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Poland workitem-1998","{{H}}",,"Project A - new lunch POZNAN, Poland (18)"
145,"Story","Leave place","Leave place","country-Poland workitem-1998","{{H}}",,"Project A - new lunch POZNAN, Poland (18)"
146,"Epic","Project A - late dinner PORTO SALVO, Portugal (19)","Project A - late dinner PORTO SALVO, Portugal (19)","country-Portugal workitem-2109","{{H}}","Project A - late dinner PORTO SALVO, Portugal (19)",
147,"Story","Confirm seating","Confirm seating","country-Portugal workitem-2109","{{H}}",,"Project A - late dinner PORTO SALVO, Portugal (19)"
148,"Story","Check menu","Check menu","country-Portugal workitem-2109","{{H}}",,"Project A - late dinner PORTO SALVO, Portugal (19)"
149,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Portugal workitem-2109","{{H}}",,
150,"Story","split check","split check","country-Portugal workitem-2109","{{H}}",,"Project A - late dinner PORTO SALVO, Portugal (19)"
151,"Story","check tip","check tip","country-Portugal workitem-2109","{{H}}",,"Project A - late dinner PORTO SALVO, Portugal (19)"
152,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Portugal workitem-2109","{{H}}",,"Project A - late dinner PORTO SALVO, Portugal (19)"
153,"Story","Leave place","Leave place","country-Portugal workitem-2109","{{H}}",,"Project A - late dinner PORTO SALVO, Portugal (19)"
154,"Epic","Project A - late dinner LISBOA, Portugal (20)","Project A - late dinner LISBOA, Portugal (20)","country-Portugal workitem-2220","{{H}}","Project A - late dinner LISBOA, Portugal (20)",
155,"Story","Confirm seating","Confirm seating","country-Portugal workitem-2220","{{H}}",,"Project A - late dinner LISBOA, Portugal (20)"
156,"Story","Check menu","Check menu","country-Portugal workitem-2220","{{H}}",,"Project A - late dinner LISBOA, Portugal (20)"
157,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Portugal workitem-2220","{{H}}",,
158,"Story","split check","split check","country-Portugal workitem-2220","{{H}}",,"Project A - late dinner LISBOA, Portugal (20)"
159,"Story","check tip","check tip","country-Portugal workitem-2220","{{H}}",,"Project A - late dinner LISBOA, Portugal (20)"
160,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Portugal workitem-2220","{{H}}",,"Project A - late dinner LISBOA, Portugal (20)"
161,"Story","Leave place","Leave place","country-Portugal workitem-2220","{{H}}",,"Project A - late dinner LISBOA, Portugal (20)"
162,"Epic","Project A - burger joint PORTO, Portugal (21)","Project A - burger joint PORTO, Portugal (21)","country-Portugal workitem-2331","{{H}}","Project A - burger joint PORTO, Portugal (21)",
163,"Story","Confirm seating","Confirm seating","country-Portugal workitem-2331","{{H}}",,"Project A - burger joint PORTO, Portugal (21)"
164,"Story","Check menu","Check menu","country-Portugal workitem-2331","{{H}}",,"Project A - burger joint PORTO, Portugal (21)"
165,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Portugal workitem-2331","{{H}}",,
166,"Story","split check","split check","country-Portugal workitem-2331","{{H}}",,"Project A - burger joint PORTO, Portugal (21)"
167,"Story","check tip","check tip","country-Portugal workitem-2331","{{H}}",,"Project A - burger joint PORTO, Portugal (21)"
168,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Portugal workitem-2331","{{H}}",,"Project A - burger joint PORTO, Portugal (21)"
169,"Story","Leave place","Leave place","country-Portugal workitem-2331","{{H}}",,"Project A - burger joint PORTO, Portugal (21)"
170,"Epic","Project A - burger joint BELGRADE, Serbia (22)","Project A - burger joint BELGRADE, Serbia (22)","country-Serbia workitem-2442","{{H}}","Project A - burger joint BELGRADE, Serbia (22)",
171,"Story","Confirm seating","Confirm seating","country-Serbia workitem-2442","{{H}}",,"Project A - burger joint BELGRADE, Serbia (22)"
172,"Story","Check menu","Check menu","country-Serbia workitem-2442","{{H}}",,"Project A - burger joint BELGRADE, Serbia (22)"
173,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Serbia workitem-2442","{{H}}",,
174,"Story","split check","split check","country-Serbia workitem-2442","{{H}}",,"Project A - burger joint BELGRADE, Serbia (22)"
175,"Story","check tip","check tip","country-Serbia workitem-2442","{{H}}",,"Project A - burger joint BELGRADE, Serbia (22)"
176,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Serbia workitem-2442","{{H}}",,"Project A - burger joint BELGRADE, Serbia (22)"
177,"Story","Leave place","Leave place","country-Serbia workitem-2442","{{H}}",,"Project A - burger joint BELGRADE, Serbia (22)"
178,"Epic","Project A - late dinner Ljubljana, Slovenia (23)","Project A - late dinner Ljubljana, Slovenia (23)","country-Slovenia workitem-2553","{{H}}","Project A - late dinner Ljubljana, Slovenia (23)",
179,"Story","Confirm seating","Confirm seating","country-Slovenia workitem-2553","{{H}}",,"Project A - late dinner Ljubljana, Slovenia (23)"
180,"Story","Check menu","Check menu","country-Slovenia workitem-2553","{{H}}",,"Project A - late dinner Ljubljana, Slovenia (23)"
181,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Slovenia workitem-2553","{{H}}",,
182,"Story","split check","split check","country-Slovenia workitem-2553","{{H}}",,"Project A - late dinner Ljubljana, Slovenia (23)"
183,"Story","check tip","check tip","country-Slovenia workitem-2553","{{H}}",,"Project A - late dinner Ljubljana, Slovenia (23)"
184,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Slovenia workitem-2553","{{H}}",,"Project A - late dinner Ljubljana, Slovenia (23)"
185,"Story","Leave place","Leave place","country-Slovenia workitem-2553","{{H}}",,"Project A - late dinner Ljubljana, Slovenia (23)"
186,"Epic","Project A - late dinner LA CORUNA, Spain (24)","Project A - late dinner LA CORUNA, Spain (24)","country-Spain workitem-2664","{{H}}","Project A - late dinner LA CORUNA, Spain (24)",
187,"Story","Confirm seating","Confirm seating","country-Spain workitem-2664","{{H}}",,"Project A - late dinner LA CORUNA, Spain (24)"
188,"Story","Check menu","Check menu","country-Spain workitem-2664","{{H}}",,"Project A - late dinner LA CORUNA, Spain (24)"
189,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Spain workitem-2664","{{H}}",,
190,"Story","split check","split check","country-Spain workitem-2664","{{H}}",,"Project A - late dinner LA CORUNA, Spain (24)"
191,"Story","check tip","check tip","country-Spain workitem-2664","{{H}}",,"Project A - late dinner LA CORUNA, Spain (24)"
192,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Spain workitem-2664","{{H}}",,"Project A - late dinner LA CORUNA, Spain (24)"
193,"Story","Leave place","Leave place","country-Spain workitem-2664","{{H}}",,"Project A - late dinner LA CORUNA, Spain (24)"
194,"Epic","Project A - salad Preston, United Kingdom (25)","Project A - salad Preston, United Kingdom (25)","country-United Kingdom workitem-2775","{{H}}","Project A - salad Preston, United Kingdom (25)",
195,"Story","Confirm seating","Confirm seating","country-United Kingdom workitem-2775","{{H}}",,"Project A - salad Preston, United Kingdom (25)"
196,"Story","Check menu","Check menu","country-United Kingdom workitem-2775","{{H}}",,"Project A - salad Preston, United Kingdom (25)"
197,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-United Kingdom workitem-2775","{{H}}",,
198,"Story","split check","split check","country-United Kingdom workitem-2775","{{H}}",,"Project A - salad Preston, United Kingdom (25)"
199,"Story","check tip","check tip","country-United Kingdom workitem-2775","{{H}}",,"Project A - salad Preston, United Kingdom (25)"
200,"Story","wait for those who don't have cash","wait for those who don't have cash","country-United Kingdom workitem-2775","{{H}}",,"Project A - salad Preston, United Kingdom (25)"
201,"Story","Leave place","Leave place","country-United Kingdom workitem-2775","{{H}}",,"Project A - salad Preston, United Kingdom (25)"
202,"Epic","Project A - new lunch WOKING, United Kingdom (26)","Project A - new lunch WOKING, United Kingdom (26)","country-United Kingdom workitem-2886","{{H}}","Project A - new lunch WOKING, United Kingdom (26)",
203,"Story","Confirm seating","Confirm seating","country-United Kingdom workitem-2886","{{H}}",,"Project A - new lunch WOKING, United Kingdom (26)"
204,"Story","Check menu","Check menu","country-United Kingdom workitem-2886","{{H}}",,"Project A - new lunch WOKING, United Kingdom (26)"
205,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-United Kingdom workitem-2886","{{H}}",,
206,"Story","split check","split check","country-United Kingdom workitem-2886","{{H}}",,"Project A - new lunch WOKING, United Kingdom (26)"
207,"Story","check tip","check tip","country-United Kingdom workitem-2886","{{H}}",,"Project A - new lunch WOKING, United Kingdom (26)"
208,"Story","wait for those who don't have cash","wait for those who don't have cash","country-United Kingdom workitem-2886","{{H}}",,"Project A - new lunch WOKING, United Kingdom (26)"
209,"Story","Leave place","Leave place","country-United Kingdom workitem-2886","{{H}}",,"Project A - new lunch WOKING, United Kingdom (26)"
210,"Epic","Project A - new lunch MILTON KEYNES, United Kingdom (27)","Project A - new lunch MILTON KEYNES, United Kingdom (27)","country-United Kingdom workitem-2997","{{H}}","Project A - new lunch MILTON KEYNES, United Kingdom (27)",
211,"Story","Confirm seating","Confirm seating","country-United Kingdom workitem-2997","{{H}}",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
212,"Story","Check menu","Check menu","country-United Kingdom workitem-2997","{{H}}",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
213,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-United Kingdom workitem-2997","{{H}}",,
214,"Story","split check","split check","country-United Kingdom workitem-2997","{{H}}",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
215,"Story","check tip","check tip","country-United Kingdom workitem-2997","{{H}}",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
216,"Story","wait for those who don't have cash","wait for those who don't have cash","country-United Kingdom workitem-2997","{{H}}",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
217,"Story","Leave place","Leave place","country-United Kingdom workitem-2997","{{H}}",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
218,"Epic","Project A - late dinner Boigny, France (28)","Project A - late dinner Boigny, France (28)","country-France workitem-3108","{{H}}","Project A - late dinner Boigny, France (28)",
219,"Story","Confirm seating","Confirm seating","country-France workitem-3108","{{H}}",,"Project A - late dinner Boigny, France (28)"
220,"Story","Check menu","Check menu","country-France workitem-3108","{{H}}",,"Project A - late dinner Boigny, France (28)"
221,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-3108","{{H}}",,
222,"Story","split check","split check","country-France workitem-3108","{{H}}",,"Project A - late dinner Boigny, France (28)"
